"from_name","to_name","level","from","to","title"
"natural gas","traded RUS pipeline gas","1",71,217,"supplemental info"
"biomass","traded biomass","1",59,60,"supplemental info"
"coal","traded coal","1",54,55,"supplemental info"
"crude oil","traded oil","1",56,57,"supplemental info"
"FeedCrops","Beef","1",73,107,"supplemental info"
"FodderHerb_Residue","Beef","1",74,107,"supplemental info"
"Pasture_FodderGrass","Beef","1",75,107,"supplemental info"
"Scavenging_Other","Beef","1",76,107,"supplemental info"
"FeedCrops","Dairy","1",73,111,"supplemental info"
"FodderHerb_Residue","Dairy","1",74,111,"supplemental info"
"Pasture_FodderGrass","Dairy","1",75,111,"supplemental info"
"Scavenging_Other","Dairy","1",76,111,"supplemental info"
"regional corn","FeedCrops","1",77,73,"supplemental info"
"DDGS and feedcakes","FeedCrops","1",78,73,"supplemental info"
"regional fibercrop","FeedCrops","1",79,73,"supplemental info"
"regional fruits","FeedCrops","1",80,73,"supplemental info"
"regional legumes","FeedCrops","1",81,73,"supplemental info"
"regional misccrop","FeedCrops","1",82,73,"supplemental info"
"regional nuts_seeds","FeedCrops","1",83,73,"supplemental info"
"regional oilcrop","FeedCrops","1",84,73,"supplemental info"
"regional oilpalm","FeedCrops","1",85,73,"supplemental info"
"regional othergrain","FeedCrops","1",86,73,"supplemental info"
"regional rice","FeedCrops","1",87,73,"supplemental info"
"regional root_tuber","FeedCrops","1",88,73,"supplemental info"
"regional soybean","FeedCrops","1",89,73,"supplemental info"
"regional sugarcrop","FeedCrops","1",90,73,"supplemental info"
"regional wheat","FeedCrops","1",91,73,"supplemental info"
"FodderHerb","FodderHerb_Residue","1",92,74,"supplemental info"
"Residue","FodderHerb_Residue","1",93,74,"supplemental info"
"regional corn","NonFoodDemand_Crops","1",77,218,"supplemental info"
"regional fibercrop","NonFoodDemand_Crops","1",79,218,"supplemental info"
"regional fruits","NonFoodDemand_Crops","1",80,218,"supplemental info"
"regional legumes","NonFoodDemand_Crops","1",81,218,"supplemental info"
"regional misccrop","NonFoodDemand_Crops","1",82,218,"supplemental info"
"regional nuts_seeds","NonFoodDemand_Crops","1",83,218,"supplemental info"
"regional oilcrop","NonFoodDemand_Crops","1",84,218,"supplemental info"
"regional oilpalm","NonFoodDemand_Crops","1",85,218,"supplemental info"
"regional othergrain","NonFoodDemand_Crops","1",86,218,"supplemental info"
"regional rice","NonFoodDemand_Crops","1",87,218,"supplemental info"
"regional root_tuber","NonFoodDemand_Crops","1",88,218,"supplemental info"
"regional soybean","NonFoodDemand_Crops","1",89,218,"supplemental info"
"regional sugarcrop","NonFoodDemand_Crops","1",90,218,"supplemental info"
"regional vegetables","NonFoodDemand_Crops","1",94,218,"supplemental info"
"regional wheat","NonFoodDemand_Crops","1",91,218,"supplemental info"
"regional beef","NonFoodDemand_Meat","1",95,219,"supplemental info"
"regional dairy","NonFoodDemand_Meat","1",96,219,"supplemental info"
"OtherMeat_Fish","NonFoodDemand_Meat","1",97,219,"supplemental info"
"regional pork","NonFoodDemand_Meat","1",98,219,"supplemental info"
"regional poultry","NonFoodDemand_Meat","1",99,219,"supplemental info"
"regional sheepgoat","NonFoodDemand_Meat","1",100,219,"supplemental info"
"FodderGrass","Pasture_FodderGrass","1",101,75,"supplemental info"
"Pasture","Pasture_FodderGrass","1",102,75,"supplemental info"
"FeedCrops","pork","1",73,131,"supplemental info"
"FodderHerb_Residue","pork","1",74,131,"supplemental info"
"FeedCrops","poultry","1",73,133,"supplemental info"
"FodderHerb_Residue","poultry","1",74,133,"supplemental info"
"Scavenging_Other_Rsrc","Scavenging_Other","1",103,76,"supplemental info"
"FeedCrops","SheepGoat","1",73,139,"supplemental info"
"FodderHerb_Residue","SheepGoat","1",74,139,"supplemental info"
"Pasture_FodderGrass","SheepGoat","1",75,139,"supplemental info"
"Scavenging_Other","SheepGoat","1",76,139,"supplemental info"
"limestone","cement","1",104,195,"supplemental info"
"scrap","iron and steel","1",105,117,"supplemental info"
"uranium","nuclearFuelGenIII","1",106,4,"supplemental info"
"Beef","regional beef","1",107,95,"supplemental info"
"traded beef","regional beef","1",108,95,"supplemental info"
"regional oilcrop","regional biomassOil","1",84,50,"supplemental info"
"Corn","regional corn","1",109,77,"supplemental info"
"traded corn","regional corn","1",110,77,"supplemental info"
"regional corn","regional corn for ethanol","1",77,51,"supplemental info"
"Dairy","regional dairy","1",111,96,"supplemental info"
"traded dairy","regional dairy","1",112,96,"supplemental info"
"FiberCrop","regional fibercrop","1",113,79,"supplemental info"
"traded fibercrop","regional fibercrop","1",114,79,"supplemental info"
"Fruits","regional fruits","1",115,80,"supplemental info"
"traded fruits","regional fruits","1",116,80,"supplemental info"
"iron and steel","regional iron and steel","1",117,220,"supplemental info"
"traded iron and steel","regional iron and steel","1",118,220,"supplemental info"
"Legumes","regional legumes","1",119,81,"supplemental info"
"traded legumes","regional legumes","1",120,81,"supplemental info"
"MiscCrop","regional misccrop","1",121,82,"supplemental info"
"traded misccrop","regional misccrop","1",122,82,"supplemental info"
"NutsSeeds","regional nuts_seeds","1",123,83,"supplemental info"
"traded nuts_seeds","regional nuts_seeds","1",124,83,"supplemental info"
"OilCrop","regional oilcrop","1",125,84,"supplemental info"
"traded oilcrop","regional oilcrop","1",126,84,"supplemental info"
"OilPalm","regional oilpalm","1",127,85,"supplemental info"
"traded oilpalm","regional oilpalm","1",128,85,"supplemental info"
"OtherGrain","regional othergrain","1",129,86,"supplemental info"
"traded othergrain","regional othergrain","1",130,86,"supplemental info"
"pork","regional pork","1",131,98,"supplemental info"
"traded pork","regional pork","1",132,98,"supplemental info"
"poultry","regional poultry","1",133,99,"supplemental info"
"traded poultry","regional poultry","1",134,99,"supplemental info"
"Rice","regional rice","1",135,87,"supplemental info"
"traded rice","regional rice","1",136,87,"supplemental info"
"RootTuber","regional root_tuber","1",137,88,"supplemental info"
"traded root_tuber","regional root_tuber","1",138,88,"supplemental info"
"SheepGoat","regional sheepgoat","1",139,100,"supplemental info"
"traded sheepgoat","regional sheepgoat","1",140,100,"supplemental info"
"Soybean","regional soybean","1",141,89,"supplemental info"
"traded soybean","regional soybean","1",142,89,"supplemental info"
"SugarCrop","regional sugarcrop","1",143,90,"supplemental info"
"traded sugarcrop","regional sugarcrop","1",144,90,"supplemental info"
"Vegetables","regional vegetables","1",145,94,"supplemental info"
"traded vegetables","regional vegetables","1",146,94,"supplemental info"
"Wheat","regional wheat","1",147,91,"supplemental info"
"traded wheat","regional wheat","1",148,91,"supplemental info"
"regional vegetables","FeedCrops","1",94,73,"supplemental info"
"FodderHerb","NonFoodDemand_Crops","1",92,218,"supplemental info"
"alumina","aluminum","1",149,209,"supplemental info"
"uranium","nuclearFuelGenII","1",106,67,"supplemental info"
"regional soybean","regional biomassOil","1",89,50,"supplemental info"
"regional sugarcrop","regional sugar for ethanol","1",90,69,"supplemental info"
"FodderGrass","NonFoodDemand_Crops","1",101,218,"supplemental info"
"regional oilpalm","regional biomassOil","1",85,50,"supplemental info"
"Beef","traded beef","1",107,108,"supplemental info"
"Corn","traded corn","1",109,110,"supplemental info"
"Dairy","traded dairy","1",111,112,"supplemental info"
"FiberCrop","traded fibercrop","1",113,114,"supplemental info"
"Fruits","traded fruits","1",115,116,"supplemental info"
"iron and steel","traded iron and steel","1",117,118,"supplemental info"
"Legumes","traded legumes","1",119,120,"supplemental info"
"MiscCrop","traded misccrop","1",121,122,"supplemental info"
"NutsSeeds","traded nuts_seeds","1",123,124,"supplemental info"
"OilCrop","traded oilcrop","1",125,126,"supplemental info"
"OilPalm","traded oilpalm","1",127,128,"supplemental info"
"OtherGrain","traded othergrain","1",129,130,"supplemental info"
"pork","traded pork","1",131,132,"supplemental info"
"poultry","traded poultry","1",133,134,"supplemental info"
"Rice","traded rice","1",135,136,"supplemental info"
"RootTuber","traded root_tuber","1",137,138,"supplemental info"
"SheepGoat","traded sheepgoat","1",139,140,"supplemental info"
"Soybean","traded soybean","1",141,142,"supplemental info"
"SugarCrop","traded sugarcrop","1",143,144,"supplemental info"
"Vegetables","traded vegetables","1",145,146,"supplemental info"
"Wheat","traded wheat","1",147,148,"supplemental info"
"N fertilizer","Corn","1",150,109,"supplemental info"
"N fertilizer","FiberCrop","1",150,113,"supplemental info"
"N fertilizer","FodderGrass","1",150,101,"supplemental info"
"N fertilizer","FodderHerb","1",150,92,"supplemental info"
"N fertilizer","Fruits","1",150,115,"supplemental info"
"N fertilizer","Legumes","1",150,119,"supplemental info"
"N fertilizer","MiscCrop","1",150,121,"supplemental info"
"N fertilizer","NutsSeeds","1",150,123,"supplemental info"
"N fertilizer","OilCrop","1",150,125,"supplemental info"
"N fertilizer","OilPalm","1",150,127,"supplemental info"
"N fertilizer","OtherGrain","1",150,129,"supplemental info"
"N fertilizer","Rice","1",150,135,"supplemental info"
"N fertilizer","RootTuber","1",150,137,"supplemental info"
"N fertilizer","Soybean","1",150,141,"supplemental info"
"N fertilizer","SugarCrop","1",150,143,"supplemental info"
"N fertilizer","Vegetables","1",150,145,"supplemental info"
"N fertilizer","Wheat","1",150,147,"supplemental info"
"N fertilizer","biomass","1",150,59,"supplemental info"
"N fertilizer","Exports_fertilizer","1",150,221,"supplemental info"
"offshore carbon-storage","carbon-storage","1",151,222,"supplemental info"
"onshore carbon-storage","carbon-storage","1",152,222,"supplemental info"
"regional forest","NonFoodDemand_Forest","1",153,223,"supplemental info"
"Forest","regional forest","1",154,153,"supplemental info"
"traded forest","regional forest","1",155,153,"supplemental info"
"Forest","traded forest","1",154,155,"supplemental info"
"desalinated water","X_desalinated water","1",156,173,"supplemental info"
"water_td_an_C","Beef","1",157,107,"supplemental info"
"water_td_an_W","Beef","1",158,107,"supplemental info"
"biophysical water consumption","Corn","1",159,109,"supplemental info"
"water_td_irr_X_C","Corn","1",160,109,"supplemental info"
"water_td_irr_X_W","Corn","1",161,109,"supplemental info"
"water_td_an_C","Dairy","1",157,111,"supplemental info"
"water_td_an_W","Dairy","1",158,111,"supplemental info"
"biophysical water consumption","FiberCrop","1",159,113,"supplemental info"
"water_td_irr_X_C","FiberCrop","1",160,113,"supplemental info"
"water_td_irr_X_W","FiberCrop","1",161,113,"supplemental info"
"biophysical water consumption","FodderHerb","1",159,92,"supplemental info"
"water_td_irr_X_C","FodderHerb","1",160,92,"supplemental info"
"water_td_irr_X_W","FodderHerb","1",161,92,"supplemental info"
"biophysical water consumption","Fruits","1",159,115,"supplemental info"
"water_td_irr_X_C","Fruits","1",160,115,"supplemental info"
"water_td_irr_X_W","Fruits","1",161,115,"supplemental info"
"water_td_ind_C","H2 central production","1",162,8,"supplemental info"
"water_td_ind_W","H2 central production","1",163,8,"supplemental info"
"water_td_ind_C","H2 industrial","1",162,15,"supplemental info"
"water_td_ind_W","H2 industrial","1",163,15,"supplemental info"
"water_td_ind_C","H2 wholesale dispensing","1",162,9,"supplemental info"
"water_td_ind_W","H2 wholesale dispensing","1",163,9,"supplemental info"
"biophysical water consumption","Legumes","1",159,119,"supplemental info"
"water_td_irr_X_C","Legumes","1",160,119,"supplemental info"
"water_td_irr_X_W","Legumes","1",161,119,"supplemental info"
"biophysical water consumption","MiscCrop","1",159,121,"supplemental info"
"water_td_irr_X_C","MiscCrop","1",160,121,"supplemental info"
"water_td_irr_X_W","MiscCrop","1",161,121,"supplemental info"
"biophysical water consumption","NutsSeeds","1",159,123,"supplemental info"
"water_td_irr_X_C","NutsSeeds","1",160,123,"supplemental info"
"water_td_irr_X_W","NutsSeeds","1",161,123,"supplemental info"
"biophysical water consumption","OilCrop","1",159,125,"supplemental info"
"water_td_irr_X_C","OilCrop","1",160,125,"supplemental info"
"water_td_irr_X_W","OilCrop","1",161,125,"supplemental info"
"biophysical water consumption","OilPalm","1",159,127,"supplemental info"
"biophysical water consumption","OtherGrain","1",159,129,"supplemental info"
"water_td_irr_X_C","OtherGrain","1",160,129,"supplemental info"
"water_td_irr_X_W","OtherGrain","1",161,129,"supplemental info"
"water_td_an_C","pork","1",157,131,"supplemental info"
"water_td_an_W","pork","1",158,131,"supplemental info"
"water_td_an_C","poultry","1",157,133,"supplemental info"
"water_td_an_W","poultry","1",158,133,"supplemental info"
"biophysical water consumption","Rice","1",159,135,"supplemental info"
"water_td_irr_X_C","Rice","1",160,135,"supplemental info"
"water_td_irr_X_W","Rice","1",161,135,"supplemental info"
"biophysical water consumption","RootTuber","1",159,137,"supplemental info"
"water_td_irr_X_C","RootTuber","1",160,137,"supplemental info"
"water_td_irr_X_W","RootTuber","1",161,137,"supplemental info"
"water_td_an_C","SheepGoat","1",157,139,"supplemental info"
"water_td_an_W","SheepGoat","1",158,139,"supplemental info"
"biophysical water consumption","Soybean","1",159,141,"supplemental info"
"water_td_irr_X_C","Soybean","1",160,141,"supplemental info"
"water_td_irr_X_W","Soybean","1",161,141,"supplemental info"
