"from_name","to_name","level","from","to","title"
"elect_td_bld","comm heating","1",16,209,"supplemental info"
"delivered gas","comm heating","1",13,209,"supplemental info"
"nuclearFuelGenII","elec_Gen_II_LWR","1",67,68,"supplemental info"
"elec_Gen_II_LWR","electricity","1",68,41,"supplemental info"
"regional palmfruit biodiesel","refined liquids enduse","1",69,18,"supplemental info"
"regional rapeseed biodiesel","refined liquids enduse","1",70,18,"supplemental info"
"regional soybean biodiesel","refined liquids enduse","1",71,18,"supplemental info"
"traded palmfruit biodiesel","regional palmfruit biodiesel","1",72,69,"supplemental info"
"traded rapeseed biodiesel","regional rapeseed biodiesel","1",73,70,"supplemental info"
"soybean biodiesel","regional soybean biodiesel","1",74,71,"supplemental info"
"traded soybean biodiesel","regional soybean biodiesel","1",75,71,"supplemental info"
"delivered biomass","resid heating","1",19,213,"supplemental info"
"elect_td_bld","resid heating","1",16,213,"supplemental info"
"delivered gas","resid heating","1",13,213,"supplemental info"
"refined liquids enduse","resid heating","1",18,213,"supplemental info"
"regional biomassOil soybean","soybean biodiesel","1",76,74,"supplemental info"
"wholesale gas","soybean biodiesel","1",14,74,"supplemental info"
"regional biomassOil rapeseed","rapeseed biodiesel","1",77,80,"supplemental info"
"wholesale gas","rapeseed biodiesel","1",14,80,"supplemental info"
"regional oilcrop biodiesel","refined liquids enduse","1",78,18,"supplemental info"
"traded oilcrop biodiesel","regional oilcrop biodiesel","1",79,78,"supplemental info"
"rapeseed biodiesel","regional rapeseed biodiesel","1",80,70,"supplemental info"
"delivered coal","industrial feedstocks","1",17,45,"supplemental info"
"sugar cane ethanol","regional sugar cane ethanol","1",81,48,"supplemental info"
"regional sugar for ethanol","sugar cane ethanol","1",82,81,"supplemental info"
"regional biomassOil palmfruit","palmfruit biodiesel","1",83,84,"supplemental info"
"wholesale gas","palmfruit biodiesel","1",14,84,"supplemental info"
"palmfruit biodiesel","regional palmfruit biodiesel","1",84,69,"supplemental info"
"oilcrop biodiesel","regional oilcrop biodiesel","1",85,78,"supplemental info"
"delivered coal","resid heating","1",17,213,"supplemental info"
"delivered coal","N fertilizer","1",17,179,"supplemental info"
"district heat","comm heating","1",86,209,"supplemental info"
"district heat","comm others","1",86,210,"supplemental info"
"delivered biomass","district heat","1",19,86,"supplemental info"
"delivered coal","district heat","1",17,86,"supplemental info"
"wholesale gas","district heat","1",14,86,"supplemental info"
"refined liquids industrial","district heat","1",1,86,"supplemental info"
"district heat","industrial energy use","1",86,44,"supplemental info"
"district heat","resid heating","1",86,213,"supplemental info"
"district heat","resid others","1",86,214,"supplemental info"
"delivered gas","resid cooling","1",13,212,"supplemental info"
"elect_td_ind","regional biomassOil soybean","1",4,76,"supplemental info"
"wholesale gas","regional biomassOil soybean","1",14,76,"supplemental info"
"elect_td_ind","soybean biodiesel","1",4,74,"supplemental info"
"biomass","traded biomass","1",61,62,"supplemental info"
"corn ethanol","traded corn ethanol","1",52,53,"supplemental info"
"oilcrop biodiesel","traded oilcrop biodiesel","1",85,79,"supplemental info"
"palmfruit biodiesel","traded palmfruit biodiesel","1",84,72,"supplemental info"
"rapeseed biodiesel","traded rapeseed biodiesel","1",80,73,"supplemental info"
"refining","traded refined oil","1",57,58,"supplemental info"
"soybean biodiesel","traded soybean biodiesel","1",74,75,"supplemental info"
"sugar cane ethanol","traded sugar cane ethanol","1",81,59,"supplemental info"
"unconventional oil production","traded unconventional oil","1",87,56,"supplemental info"
"Blend Wall Credit","corn ethanol","1",88,52,"supplemental info"
"FeedCrops","Beef","1",89,129,"supplemental info"
"FodderHerb_Residue","Beef","1",90,129,"supplemental info"
"Pasture_FodderGrass","Beef","1",91,129,"supplemental info"
"Scavenging_Other","Beef","1",92,129,"supplemental info"
"FeedCrops","Dairy","1",89,133,"supplemental info"
"FodderHerb_Residue","Dairy","1",90,133,"supplemental info"
"Pasture_FodderGrass","Dairy","1",91,133,"supplemental info"
"Scavenging_Other","Dairy","1",92,133,"supplemental info"
"regional corn","FeedCrops","1",93,89,"supplemental info"
"regional DDGS","FeedCrops","1",94,89,"supplemental info"
"regional fibercrop","FeedCrops","1",95,89,"supplemental info"
"regional misccrop","FeedCrops","1",96,89,"supplemental info"
"regional oilcrop","FeedCrops","1",97,89,"supplemental info"
"regional oilcrop feedcake","FeedCrops","1",98,89,"supplemental info"
"regional othergrain","FeedCrops","1",99,89,"supplemental info"
"regional rapeseed feedcake","FeedCrops","1",100,89,"supplemental info"
"regional rice","FeedCrops","1",101,89,"supplemental info"
"regional root_tuber","FeedCrops","1",102,89,"supplemental info"
"regional soybean","FeedCrops","1",103,89,"supplemental info"
"regional soybean feedcake","FeedCrops","1",104,89,"supplemental info"
"regional sugarcrop","FeedCrops","1",105,89,"supplemental info"
"regional wheat","FeedCrops","1",106,89,"supplemental info"
"FodderHerb","FodderHerb_Residue","1",107,90,"supplemental info"
"Residue","FodderHerb_Residue","1",108,90,"supplemental info"
"regional beef","FoodDemand_NonStaples","1",109,217,"supplemental info"
"regional oilcrop oil","FoodDemand_NonStaples","1",110,217,"supplemental info"
"regional palmfruit oil","FoodDemand_NonStaples","1",111,217,"supplemental info"
"regional rapeseed oil","FoodDemand_NonStaples","1",112,217,"supplemental info"
"regional soybean oil","FoodDemand_NonStaples","1",113,217,"supplemental info"
"regional dairy","FoodDemand_NonStaples","1",114,217,"supplemental info"
"regional fibercrop","FoodDemand_NonStaples","1",95,217,"supplemental info"
"regional misccrop","FoodDemand_NonStaples","1",96,217,"supplemental info"
"regional oilcrop","FoodDemand_NonStaples","1",97,217,"supplemental info"
"OtherMeat_Fish","FoodDemand_NonStaples","1",115,217,"supplemental info"
"regional palmfruit","FoodDemand_NonStaples","1",116,217,"supplemental info"
"regional pork","FoodDemand_NonStaples","1",117,217,"supplemental info"
"regional poultry","FoodDemand_NonStaples","1",118,217,"supplemental info"
"regional rapeseed","FoodDemand_NonStaples","1",119,217,"supplemental info"
"regional sheepgoat","FoodDemand_NonStaples","1",120,217,"supplemental info"
"regional soybean","FoodDemand_NonStaples","1",103,217,"supplemental info"
"regional sugarcrop","FoodDemand_NonStaples","1",105,217,"supplemental info"
"regional corn","FoodDemand_Staples","1",93,218,"supplemental info"
"regional othergrain","FoodDemand_Staples","1",99,218,"supplemental info"
"regional rice","FoodDemand_Staples","1",101,218,"supplemental info"
"regional root_tuber","FoodDemand_Staples","1",102,218,"supplemental info"
"regional wheat","FoodDemand_Staples","1",106,218,"supplemental info"
"regional corn","NonFoodDemand_Crops","1",93,219,"supplemental info"
"regional fibercrop","NonFoodDemand_Crops","1",95,219,"supplemental info"
"regional misccrop","NonFoodDemand_Crops","1",96,219,"supplemental info"
"regional oilcrop","NonFoodDemand_Crops","1",97,219,"supplemental info"
"regional oilcrop feedcake","NonFoodDemand_Crops","1",98,219,"supplemental info"
"regional oilcrop oil","NonFoodDemand_Crops","1",110,219,"supplemental info"
"regional othergrain","NonFoodDemand_Crops","1",99,219,"supplemental info"
"regional palmfruit","NonFoodDemand_Crops","1",116,219,"supplemental info"
"regional palmfruit feedcake","NonFoodDemand_Crops","1",121,219,"supplemental info"
"regional palmfruit oil","NonFoodDemand_Crops","1",111,219,"supplemental info"
"regional rapeseed","NonFoodDemand_Crops","1",119,219,"supplemental info"
"regional rapeseed feedcake","NonFoodDemand_Crops","1",100,219,"supplemental info"
"regional rapeseed oil","NonFoodDemand_Crops","1",112,219,"supplemental info"
"regional rice","NonFoodDemand_Crops","1",101,219,"supplemental info"
"regional root_tuber","NonFoodDemand_Crops","1",102,219,"supplemental info"
"regional soybean","NonFoodDemand_Crops","1",103,219,"supplemental info"
"regional soybean feedcake","NonFoodDemand_Crops","1",104,219,"supplemental info"
"regional soybean oil","NonFoodDemand_Crops","1",113,219,"supplemental info"
"regional sugarcrop","NonFoodDemand_Crops","1",105,219,"supplemental info"
"regional wheat","NonFoodDemand_Crops","1",106,219,"supplemental info"
"regional beef","NonFoodDemand_Meat","1",109,220,"supplemental info"
"regional dairy","NonFoodDemand_Meat","1",114,220,"supplemental info"
"OtherMeat_Fish","NonFoodDemand_Meat","1",115,220,"supplemental info"
"regional pork","NonFoodDemand_Meat","1",117,220,"supplemental info"
"regional poultry","NonFoodDemand_Meat","1",118,220,"supplemental info"
"regional sheepgoat","NonFoodDemand_Meat","1",120,220,"supplemental info"
"regional oilcrop","OilCrop oil","1",97,143,"supplemental info"
"regional palmfruit","PalmFruit oil","1",116,150,"supplemental info"
"FodderGrass","Pasture_FodderGrass","1",122,91,"supplemental info"
"Pasture","Pasture_FodderGrass","1",123,91,"supplemental info"
"FeedCrops","pork","1",89,152,"supplemental info"
"FodderHerb_Residue","pork","1",90,152,"supplemental info"
"Scavenging_Other","pork","1",92,152,"supplemental info"
"FeedCrops","poultry","1",89,154,"supplemental info"
"FodderHerb_Residue","poultry","1",90,154,"supplemental info"
"Scavenging_Other","poultry","1",92,154,"supplemental info"
"regional rapeseed","Rapeseed oil","1",119,160,"supplemental info"
"Scavenging_Other_Rsrc","Scavenging_Other","1",124,92,"supplemental info"
"FeedCrops","SheepGoat","1",89,166,"supplemental info"
"FodderHerb_Residue","SheepGoat","1",90,166,"supplemental info"
"Pasture_FodderGrass","SheepGoat","1",91,166,"supplemental info"
"Scavenging_Other","SheepGoat","1",92,166,"supplemental info"
"regional soybean","Soybean oil","1",103,172,"supplemental info"
"limestone","cement","1",125,207,"supplemental info"
"uranium","nuclearFuelGenIII","1",126,6,"supplemental info"
"DDGS","regional DDGS","1",127,94,"supplemental info"
"traded DDGS","regional DDGS","1",128,94,"supplemental info"
"Beef","regional beef","1",129,109,"supplemental info"
"traded beef","regional beef","1",130,109,"supplemental info"
"Corn","regional corn","1",131,93,"supplemental info"
"traded corn","regional corn","1",132,93,"supplemental info"
"regional corn","regional corn for ethanol","1",93,20,"supplemental info"
"Dairy","regional dairy","1",133,114,"supplemental info"
"traded dairy","regional dairy","1",134,114,"supplemental info"
"FiberCrop","regional fibercrop","1",135,95,"supplemental info"
"traded fibercrop","regional fibercrop","1",136,95,"supplemental info"
"MiscCrop","regional misccrop","1",137,96,"supplemental info"
"traded misccrop","regional misccrop","1",138,96,"supplemental info"
"OilCrop","regional oilcrop","1",139,97,"supplemental info"
"traded oilcrop","regional oilcrop","1",140,97,"supplemental info"
"OilCrop feedcake","regional oilcrop feedcake","1",141,98,"supplemental info"
"traded oilcrop feedcake","regional oilcrop feedcake","1",142,98,"supplemental info"
"OilCrop oil","regional oilcrop oil","1",143,110,"supplemental info"
"traded oilcrop oil","regional oilcrop oil","1",144,110,"supplemental info"
"OtherGrain","regional othergrain","1",145,99,"supplemental info"
"traded othergrain","regional othergrain","1",146,99,"supplemental info"
"PalmFruit","regional palmfruit","1",147,116,"supplemental info"
"PalmFruit feedcake","regional palmfruit feedcake","1",148,121,"supplemental info"
"traded palmfruit feedcake","regional palmfruit feedcake","1",149,121,"supplemental info"
"PalmFruit oil","regional palmfruit oil","1",150,111,"supplemental info"
"traded palmfruit oil","regional palmfruit oil","1",151,111,"supplemental info"
"pork","regional pork","1",152,117,"supplemental info"
"traded pork","regional pork","1",153,117,"supplemental info"
"poultry","regional poultry","1",154,118,"supplemental info"
"traded poultry","regional poultry","1",155,118,"supplemental info"
"Rapeseed","regional rapeseed","1",156,119,"supplemental info"
"traded rapeseed","regional rapeseed","1",157,119,"supplemental info"
"Rapeseed feedcake","regional rapeseed feedcake","1",158,100,"supplemental info"
"traded rapeseed feedcake","regional rapeseed feedcake","1",159,100,"supplemental info"
"Rapeseed oil","regional rapeseed oil","1",160,112,"supplemental info"
"traded rapeseed oil","regional rapeseed oil","1",161,112,"supplemental info"
"Rice","regional rice","1",162,101,"supplemental info"
"traded rice","regional rice","1",163,101,"supplemental info"
"RootTuber","regional root_tuber","1",164,102,"supplemental info"
"traded root_tuber","regional root_tuber","1",165,102,"supplemental info"
"SheepGoat","regional sheepgoat","1",166,120,"supplemental info"
"traded sheepgoat","regional sheepgoat","1",167,120,"supplemental info"
"Soybean","regional soybean","1",168,103,"supplemental info"
"traded soybean","regional soybean","1",169,103,"supplemental info"
"Soybean feedcake","regional soybean feedcake","1",170,104,"supplemental info"
"traded soybean feedcake","regional soybean feedcake","1",171,104,"supplemental info"
"Soybean oil","regional soybean oil","1",172,113,"supplemental info"
"traded soybean oil","regional soybean oil","1",173,113,"supplemental info"
"SugarCrop","regional sugarcrop","1",174,105,"supplemental info"
"traded sugarcrop","regional sugarcrop","1",175,105,"supplemental info"
"Wheat","regional wheat","1",176,106,"supplemental info"
"traded wheat","regional wheat","1",177,106,"supplemental info"
"FodderHerb","NonFoodDemand_Crops","1",107,219,"supplemental info"
"regional oilcrop oil","regional biomassOil oilcrop","1",110,66,"supplemental info"
"traded palmfruit","regional palmfruit","1",178,116,"supplemental info"
"uranium","nuclearFuelGenII","1",126,67,"supplemental info"
"regional soybean oil","regional biomassOil soybean","1",113,76,"supplemental info"
"regional rapeseed","FeedCrops","1",119,89,"supplemental info"
"regional rapeseed oil","regional biomassOil rapeseed","1",112,77,"supplemental info"
"regional sugarcrop","regional sugar for ethanol","1",105,82,"supplemental info"
"regional palmfruit oil","regional biomassOil palmfruit","1",111,83,"supplemental info"
"regional oilcrop oil","FeedCrops","1",110,89,"supplemental info"
"regional palmfruit","FeedCrops","1",116,89,"supplemental info"
"regional palmfruit oil","FeedCrops","1",111,89,"supplemental info"
"regional soybean oil","FeedCrops","1",113,89,"supplemental info"
"regional rapeseed oil","FeedCrops","1",112,89,"supplemental info"
"FodderGrass","NonFoodDemand_Crops","1",122,219,"supplemental info"
"DDGS","traded DDGS","1",127,128,"supplemental info"
"Beef","traded beef","1",129,130,"supplemental info"
"Corn","traded corn","1",131,132,"supplemental info"
"Dairy","traded dairy","1",133,134,"supplemental info"
"FiberCrop","traded fibercrop","1",135,136,"supplemental info"
"MiscCrop","traded misccrop","1",137,138,"supplemental info"
"OilCrop","traded oilcrop","1",139,140,"supplemental info"
"OilCrop feedcake","traded oilcrop feedcake","1",141,142,"supplemental info"
"OilCrop oil","traded oilcrop oil","1",143,144,"supplemental info"
"OtherGrain","traded othergrain","1",145,146,"supplemental info"
"PalmFruit","traded palmfruit","1",147,178,"supplemental info"
"PalmFruit feedcake","traded palmfruit feedcake","1",148,149,"supplemental info"
"PalmFruit oil","traded palmfruit oil","1",150,151,"supplemental info"
"pork","traded pork","1",152,153,"supplemental info"
"poultry","traded poultry","1",154,155,"supplemental info"
"Rapeseed","traded rapeseed","1",156,157,"supplemental info"
"Rapeseed feedcake","traded rapeseed feedcake","1",158,159,"supplemental info"
"Rapeseed oil","traded rapeseed oil","1",160,161,"supplemental info"
"Rice","traded rice","1",162,163,"supplemental info"
"RootTuber","traded root_tuber","1",164,165,"supplemental info"
"SheepGoat","traded sheepgoat","1",166,167,"supplemental info"
"Soybean","traded soybean","1",168,169,"supplemental info"
"Soybean feedcake","traded soybean feedcake","1",170,171,"supplemental info"
"Soybean oil","traded soybean oil","1",172,173,"supplemental info"
"SugarCrop","traded sugarcrop","1",174,175,"supplemental info"
"Wheat","traded wheat","1",176,177,"supplemental info"
"N fertilizer","Corn","1",179,131,"supplemental info"
"N fertilizer","FiberCrop","1",179,135,"supplemental info"
"N fertilizer","FodderGrass","1",179,122,"supplemental info"
"N fertilizer","FodderHerb","1",179,107,"supplemental info"
"N fertilizer","MiscCrop","1",179,137,"supplemental info"
"N fertilizer","OilCrop","1",179,139,"supplemental info"
"N fertilizer","OtherGrain","1",179,145,"supplemental info"
"N fertilizer","PalmFruit","1",179,147,"supplemental info"
"N fertilizer","Rapeseed","1",179,156,"supplemental info"
"N fertilizer","Rice","1",179,162,"supplemental info"
"N fertilizer","RootTuber","1",179,164,"supplemental info"
"N fertilizer","Soybean","1",179,168,"supplemental info"
"N fertilizer","SugarCrop","1",179,174,"supplemental info"
"N fertilizer","Wheat","1",179,176,"supplemental info"
"N fertilizer","biomass","1",179,61,"supplemental info"
"N fertilizer","Exports_fertilizer","1",179,221,"supplemental info"
"Forest","NonFoodDemand_Forest","1",180,222,"supplemental info"
"water_td_an_C","Beef","1",181,129,"supplemental info"
"water_td_an_W","Beef","1",182,129,"supplemental info"
"biophysical water consumption","Corn","1",183,131,"supplemental info"
"water_td_irr_X_C","Corn","1",184,131,"supplemental info"
"water_td_irr_X_W","Corn","1",185,131,"supplemental info"
"water_td_an_C","Dairy","1",181,133,"supplemental info"
"water_td_an_W","Dairy","1",182,133,"supplemental info"
"biophysical water consumption","FiberCrop","1",183,135,"supplemental info"
"water_td_irr_X_C","FiberCrop","1",184,135,"supplemental info"
"water_td_irr_X_W","FiberCrop","1",185,135,"supplemental info"
"biophysical water consumption","FodderHerb","1",183,107,"supplemental info"
"water_td_irr_X_C","FodderHerb","1",184,107,"supplemental info"
"water_td_irr_X_W","FodderHerb","1",185,107,"supplemental info"
"biophysical water consumption","MiscCrop","1",183,137,"supplemental info"
"water_td_irr_X_C","MiscCrop","1",184,137,"supplemental info"
"water_td_irr_X_W","MiscCrop","1",185,137,"supplemental info"
"biophysical water consumption","OilCrop","1",183,139,"supplemental info"
"water_td_irr_X_C","OilCrop","1",184,139,"supplemental info"
"water_td_irr_X_W","OilCrop","1",185,139,"supplemental info"
"biophysical water consumption","OtherGrain","1",183,145,"supplemental info"
"water_td_irr_X_C","OtherGrain","1",184,145,"supplemental info"
"water_td_irr_X_W","OtherGrain","1",185,145,"supplemental info"
"water_td_an_C","pork","1",181,152,"supplemental info"
"water_td_an_W","pork","1",182,152,"supplemental info"
"water_td_an_C","poultry","1",181,154,"supplemental info"
"water_td_an_W","poultry","1",182,154,"supplemental info"
"biophysical water consumption","Rapeseed","1",183,156,"supplemental info"
