"label","level","id","title_long","title","label_logits","label_nologits"
"regional DDGS",1,94,"regional DDGS","Logit: NA","regional DDGS: NA","regional DDGS"
"regional fibercrop",1,95,"regional fibercrop","Logit: -2.5","regional fibercrop: -2.5","regional fibercrop"
"regional misccrop",1,96,"regional misccrop","Logit: -2.41","regional misccrop: -2.41","regional misccrop"
"regional oilcrop",1,97,"regional oilcrop","Logit: -2.99","regional oilcrop: -2.99","regional oilcrop"
"regional oilcrop feedcake",1,98,"regional oilcrop feedcake","Logit: NA","regional oilcrop feedcake: NA","regional oilcrop feedcake"
"regional othergrain",1,99,"regional othergrain","Logit: -1.3","regional othergrain: -1.3","regional othergrain"
"regional rapeseed feedcake",1,100,"regional rapeseed feedcake","Logit: NA","regional rapeseed feedcake: NA","regional rapeseed feedcake"
"regional rice",1,101,"regional rice","Logit: -2.9","regional rice: -2.9","regional rice"
"regional root_tuber",1,102,"regional root_tuber","Logit: -2.41","regional root_tuber: -2.41","regional root_tuber"
"regional soybean",1,103,"regional soybean","Logit: -2.99","regional soybean: -2.99","regional soybean"
"regional soybean feedcake",1,104,"regional soybean feedcake","Logit: NA","regional soybean feedcake: NA","regional soybean feedcake"
"regional sugarcrop",1,105,"regional sugarcrop","Logit: -2.7","regional sugarcrop: -2.7","regional sugarcrop"
"regional wheat",1,106,"regional wheat","Logit: -4.45","regional wheat: -4.45","regional wheat"
"FodderHerb",1,107,"FodderHerb","Logit: -3","FodderHerb: -3","FodderHerb"
"Residue",1,108,"Residue","Logit: NA","Residue: NA","Residue"
"regional beef",1,109,"regional beef","Logit: -3.9","regional beef: -3.9","regional beef"
"regional oilcrop oil",1,110,"regional oilcrop oil","Logit: NA","regional oilcrop oil: NA","regional oilcrop oil"
"regional palmfruit oil",1,111,"regional palmfruit oil","Logit: NA","regional palmfruit oil: NA","regional palmfruit oil"
"regional rapeseed oil",1,112,"regional rapeseed oil","Logit: NA","regional rapeseed oil: NA","regional rapeseed oil"
"regional soybean oil",1,113,"regional soybean oil","Logit: NA","regional soybean oil: NA","regional soybean oil"
"regional dairy",1,114,"regional dairy","Logit: -3.7","regional dairy: -3.7","regional dairy"
"OtherMeat_Fish",1,115,"OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"regional palmfruit",1,116,"regional palmfruit","Logit: NA","regional palmfruit: NA","regional palmfruit"
"regional pork",1,117,"regional pork","Logit: -4.4","regional pork: -4.4","regional pork"
"regional poultry",1,118,"regional poultry","Logit: -4.4","regional poultry: -4.4","regional poultry"
"regional rapeseed",1,119,"regional rapeseed","Logit: NA","regional rapeseed: NA","regional rapeseed"
"regional sheepgoat",1,120,"regional sheepgoat","Logit: -3.9","regional sheepgoat: -3.9","regional sheepgoat"
"regional palmfruit feedcake",1,121,"regional palmfruit feedcake","Logit: NA","regional palmfruit feedcake: NA","regional palmfruit feedcake"
"FodderGrass",1,122,"FodderGrass","Logit: -3","FodderGrass: -3","FodderGrass"
"Pasture",1,123,"Pasture","Logit: -3","Pasture: -3","Pasture"
"Scavenging_Other_Rsrc",1,124,"Scavenging_Other_Rsrc","Logit: NA","Scavenging_Other_Rsrc: NA","Scavenging_Other_Rsrc"
"limestone",1,125,"limestone","Logit: NA","limestone: NA","limestone"
"uranium",1,126,"uranium","Logit: NA","uranium: NA","uranium"
"DDGS",1,127,"DDGS","Logit: NA","DDGS: NA","DDGS"
"traded DDGS",1,128,"traded DDGS","Logit: NA","traded DDGS: NA","traded DDGS"
"Beef",1,129,"Beef","Logit: NA","Beef: NA","Beef"
"traded beef",1,130,"traded beef","Logit: -7.7","traded beef: -7.7","traded beef"
"Corn",1,131,"Corn","Logit: -3","Corn: -3","Corn"
"traded corn",1,132,"traded corn","Logit: -2.6","traded corn: -2.6","traded corn"
"Dairy",1,133,"Dairy","Logit: NA","Dairy: NA","Dairy"
"traded dairy",1,134,"traded dairy","Logit: -7.3","traded dairy: -7.3","traded dairy"
"FiberCrop",1,135,"FiberCrop","Logit: -3","FiberCrop: -3","FiberCrop"
"traded fibercrop",1,136,"traded fibercrop","Logit: -5","traded fibercrop: -5","traded fibercrop"
"MiscCrop",1,137,"MiscCrop","Logit: -3","MiscCrop: -3","MiscCrop"
"traded misccrop",1,138,"traded misccrop","Logit: -4.81","traded misccrop: -4.81","traded misccrop"
"OilCrop",1,139,"OilCrop","Logit: -3","OilCrop: -3","OilCrop"
"traded oilcrop",1,140,"traded oilcrop","Logit: -5.97","traded oilcrop: -5.97","traded oilcrop"
"OilCrop feedcake",1,141,"OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"traded oilcrop feedcake",1,142,"traded oilcrop feedcake","Logit: NA","traded oilcrop feedcake: NA","traded oilcrop feedcake"
"OilCrop oil",1,143,"OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"traded oilcrop oil",1,144,"traded oilcrop oil","Logit: NA","traded oilcrop oil: NA","traded oilcrop oil"
"OtherGrain",1,145,"OtherGrain","Logit: -3","OtherGrain: -3","OtherGrain"
"traded othergrain",1,146,"traded othergrain","Logit: -2.6","traded othergrain: -2.6","traded othergrain"
"PalmFruit",1,147,"PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"PalmFruit feedcake",1,148,"PalmFruit feedcake","Logit: NA","PalmFruit feedcake: NA","PalmFruit feedcake"
"traded palmfruit feedcake",1,149,"traded palmfruit feedcake","Logit: NA","traded palmfruit feedcake: NA","traded palmfruit feedcake"
"PalmFruit oil",1,150,"PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"traded palmfruit oil",1,151,"traded palmfruit oil","Logit: NA","traded palmfruit oil: NA","traded palmfruit oil"
"pork",1,152,"pork","Logit: NA","pork: NA","pork"
"traded pork",1,153,"traded pork","Logit: -8.8","traded pork: -8.8","traded pork"
"poultry",1,154,"poultry","Logit: NA","poultry: NA","poultry"
"traded poultry",1,155,"traded poultry","Logit: -8.8","traded poultry: -8.8","traded poultry"
"Rapeseed",1,156,"Rapeseed","Logit: NA","Rapeseed: NA","Rapeseed"
"traded rapeseed",1,157,"traded rapeseed","Logit: NA","traded rapeseed: NA","traded rapeseed"
"Rapeseed feedcake",1,158,"Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"traded rapeseed feedcake",1,159,"traded rapeseed feedcake","Logit: NA","traded rapeseed feedcake: NA","traded rapeseed feedcake"
"Rapeseed oil",1,160,"Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"traded rapeseed oil",1,161,"traded rapeseed oil","Logit: NA","traded rapeseed oil: NA","traded rapeseed oil"
"Rice",1,162,"Rice","Logit: -3","Rice: -3","Rice"
"traded rice",1,163,"traded rice","Logit: -5.79","traded rice: -5.79","traded rice"
"RootTuber",1,164,"RootTuber","Logit: -3","RootTuber: -3","RootTuber"
"traded root_tuber",1,165,"traded root_tuber","Logit: -4.81","traded root_tuber: -4.81","traded root_tuber"
"SheepGoat",1,166,"SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"traded sheepgoat",1,167,"traded sheepgoat","Logit: -7.7","traded sheepgoat: -7.7","traded sheepgoat"
"Soybean",1,168,"Soybean","Logit: -3","Soybean: -3","Soybean"
"traded soybean",1,169,"traded soybean","Logit: -6","traded soybean: -6","traded soybean"
"Soybean feedcake",1,170,"Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"traded soybean feedcake",1,171,"traded soybean feedcake","Logit: NA","traded soybean feedcake: NA","traded soybean feedcake"
"Soybean oil",1,172,"Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"traded soybean oil",1,173,"traded soybean oil","Logit: NA","traded soybean oil: NA","traded soybean oil"
"SugarCrop",1,174,"SugarCrop","Logit: -3","SugarCrop: -3","SugarCrop"
"traded sugarcrop",1,175,"traded sugarcrop","Logit: -5.4","traded sugarcrop: -5.4","traded sugarcrop"
"Wheat",1,176,"Wheat","Logit: -3","Wheat: -3","Wheat"
"traded wheat",1,177,"traded wheat","Logit: -8.9","traded wheat: -8.9","traded wheat"
"traded palmfruit",1,178,"traded palmfruit","Logit: NA","traded palmfruit: NA","traded palmfruit"
"N fertilizer",1,179,"N fertilizer","Logit: -3","N fertilizer: -3","N fertilizer"
"Forest",1,180,"Forest","Logit: -3","Forest: -3","Forest"
"water_td_an_C",1,181,"water_td_an_C","Logit: 0","water_td_an_C: 0","water_td_an_C"
"water_td_an_W",1,182,"water_td_an_W","Logit: 0","water_td_an_W: 0","water_td_an_W"
"biophysical water consumption",1,183,"biophysical water consumption","Logit: NA","biophysical water consumption: NA","biophysical water consumption"
"water_td_irr_X_C",1,184,"water_td_irr_X_C","Logit: NA","water_td_irr_X_C: NA","water_td_irr_X_C"
"water_td_irr_X_W",1,185,"water_td_irr_X_W","Logit: NA","water_td_irr_X_W: NA","water_td_irr_X_W"
"water_td_elec_C",1,186,"water_td_elec_C","Logit: 0","water_td_elec_C: 0","water_td_elec_C"
"water_td_elec_W",1,187,"water_td_elec_W","Logit: 0","water_td_elec_W: 0","water_td_elec_W"
"seawater",1,188,"seawater","Logit: NA","seawater: NA","seawater"
"water_td_ind_C",1,189,"water_td_ind_C","Logit: 0","water_td_ind_C: 0","water_td_ind_C"
"water_td_ind_W",1,190,"water_td_ind_W","Logit: 0","water_td_ind_W: 0","water_td_ind_W"
"water_td_dom_C",1,191,"water_td_dom_C","Logit: NA","water_td_dom_C: NA","water_td_dom_C"
"water_td_dom_W",1,192,"water_td_dom_W","Logit: NA","water_td_dom_W: NA","water_td_dom_W"
"water_td_pri_C",1,193,"water_td_pri_C","Logit: 0","water_td_pri_C: 0","water_td_pri_C"
"water_td_pri_W",1,194,"water_td_pri_W","Logit: 0","water_td_pri_W: 0","water_td_pri_W"
"X_water consumption",1,195,"X_water consumption","Logit: NA","X_water consumption: NA","X_water consumption"
"X_water withdrawals",1,196,"X_water withdrawals","Logit: NA","X_water withdrawals: NA","X_water withdrawals"
"desalination",1,197,"desalination","Logit: NA","desalination: NA","desalination"
"trn_pass_road",1,198,"trn_pass_road","Logit: -4","trn_pass_road: -4","trn_pass_road"
"trn_pass_road_LDV",1,199,"trn_pass_road_LDV","Logit: -4","trn_pass_road_LDV: -4","trn_pass_road_LDV"
"trn_pass_road_LDV_4W",1,200,"trn_pass_road_LDV_4W","Logit: -6","trn_pass_road_LDV_4W: -6","trn_pass_road_LDV_4W"
"trn_freight",1,201,"trn_freight","Logit: -2","trn_freight: -2","trn_freight"
"trn_shipping_intl",1,202,"trn_shipping_intl","Logit: -3","trn_shipping_intl: -3","trn_shipping_intl"
"trn_freight_road",1,203,"trn_freight_road","Logit: -1","trn_freight_road: -1","trn_freight_road"
"land-input",1,204,"land-input","Logit: NA","land-input: NA","land-input"
"misc emissions sources",1,205,"misc emissions sources","Logit: NA","misc emissions sources: NA","misc emissions sources"
"industrial processes",1,206,"industrial processes","Logit: 0","industrial processes: 0","industrial processes"
"cement",1,207,"cement","Logit: -3","cement: -3","cement"
"comm cooling",1,208,"comm cooling","Logit: -3","comm cooling: -3","comm cooling"
"comm heating",1,209,"comm heating","Logit: -3","comm heating: -3","comm heating"
"comm others",1,210,"comm others","Logit: -3","comm others: -3","comm others"
"industry",1,211,"industry","Logit: NA","industry: NA","industry"
"resid cooling",1,212,"resid cooling","Logit: -3","resid cooling: -3","resid cooling"
"resid heating",1,213,"resid heating","Logit: -3","resid heating: -3","resid heating"
"resid others",1,214,"resid others","Logit: -3","resid others: -3","resid others"
"trn_aviation_intl",1,215,"trn_aviation_intl","Logit: -3","trn_aviation_intl: -3","trn_aviation_intl"
"trn_pass",1,216,"trn_pass","Logit: -2","trn_pass: -2","trn_pass"
"FoodDemand_NonStaples",1,217,"FoodDemand_NonStaples","Logit: NA","FoodDemand_NonStaples: NA","FoodDemand_NonStaples"
"FoodDemand_Staples",1,218,"FoodDemand_Staples","Logit: NA","FoodDemand_Staples: NA","FoodDemand_Staples"
"NonFoodDemand_Crops",1,219,"NonFoodDemand_Crops","Logit: NA","NonFoodDemand_Crops: NA","NonFoodDemand_Crops"
"NonFoodDemand_Meat",1,220,"NonFoodDemand_Meat","Logit: NA","NonFoodDemand_Meat: NA","NonFoodDemand_Meat"
"Exports_fertilizer",1,221,"Exports_fertilizer","Logit: -3","Exports_fertilizer: -3","Exports_fertilizer"
"NonFoodDemand_Forest",1,222,"NonFoodDemand_Forest","Logit: NA","NonFoodDemand_Forest: NA","NonFoodDemand_Forest"
"municipal water",1,223,"municipal water","Logit: 0","municipal water: 0","municipal water"
"UnmanagedLand",1,224,"UnmanagedLand","Logit: NA","UnmanagedLand: NA","UnmanagedLand"
"urban processes",1,225,"urban processes","Logit: 0","urban processes: 0","urban processes"
"Corn_X",2,226,"Corn>>Corn_X","Logit: NA","Corn_X: NA","Corn_X"
"FiberCrop_X",2,227,"FiberCrop>>FiberCrop_X","Logit: NA","FiberCrop_X: NA","FiberCrop_X"
"FodderGrass_X",2,228,"FodderGrass>>FodderGrass_X","Logit: NA","FodderGrass_X: NA","FodderGrass_X"
"FodderHerb_X",2,229,"FodderHerb>>FodderHerb_X","Logit: NA","FodderHerb_X: NA","FodderHerb_X"
"biomass",2,230,"H2 central production>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,231,"H2 central production>>coal","Logit: NA","coal: NA","coal"
"electricity",2,232,"H2 central production>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,233,"H2 central production>>gas","Logit: NA","gas: NA","gas"
"nuclear",2,234,"H2 central production>>nuclear","Logit: NA","nuclear: NA","nuclear"
"solar",2,235,"H2 central production>>solar","Logit: NA","solar: NA","solar"
"wind",2,236,"H2 central production>>wind","Logit: NA","wind: NA","wind"
"H2 distribution",2,237,"H2 distribution>>H2 distribution","Logit: NA","H2 distribution: NA","H2 distribution"
"H2 distribution",2,238,"H2 enduse>>H2 distribution","Logit: NA","H2 distribution: NA","H2 distribution"
"H2 forecourt production",2,239,"H2 enduse>>H2 forecourt production","Logit: NA","H2 forecourt production: NA","H2 forecourt production"
"electricity",2,240,"H2 forecourt production>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,241,"H2 forecourt production>>gas","Logit: NA","gas: NA","gas"
"MiscCrop_X",2,242,"MiscCrop>>MiscCrop_X","Logit: NA","MiscCrop_X: NA","MiscCrop_X"
"gas",2,243,"N fertilizer>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,244,"N fertilizer>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"OilCrop_X",2,245,"OilCrop>>OilCrop_X","Logit: NA","OilCrop_X: NA","OilCrop_X"
"OtherGrain_X",2,246,"OtherGrain>>OtherGrain_X","Logit: NA","OtherGrain_X: NA","OtherGrain_X"
"PalmFruit_X",2,247,"PalmFruit>>PalmFruit_X","Logit: NA","PalmFruit_X: NA","PalmFruit_X"
"Rapeseed_X",2,248,"Rapeseed>>Rapeseed_X","Logit: NA","Rapeseed_X: NA","Rapeseed_X"
"Rice_X",2,249,"Rice>>Rice_X","Logit: NA","Rice_X: NA","Rice_X"
"RootTuber_X",2,250,"RootTuber>>RootTuber_X","Logit: NA","RootTuber_X: NA","RootTuber_X"
"Soybean_X",2,251,"Soybean>>Soybean_X","Logit: NA","Soybean_X: NA","Soybean_X"
"SugarCrop_X",2,252,"SugarCrop>>SugarCrop_X","Logit: NA","SugarCrop_X: NA","SugarCrop_X"
"Wheat_X",2,253,"Wheat>>Wheat_X","Logit: NA","Wheat_X: NA","Wheat_X"
"gas",2,254,"backup_electricity>>gas","Logit: NA","gas: NA","gas"
"biomassGrass_X",2,255,"biomass>>biomassGrass_X","Logit: NA","biomassGrass_X: NA","biomassGrass_X"
"biomassTree_X",2,256,"biomass>>biomassTree_X","Logit: NA","biomassTree_X: NA","biomassTree_X"
"cement",2,257,"cement>>cement","Logit: NA","cement: NA","cement"
"electricity",2,258,"comm cooling>>electricity","Logit: NA","electricity: NA","electricity"
"coal",2,259,"comm heating>>coal","Logit: NA","coal: NA","coal"
"refined liquids",2,260,"comm heating>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",2,261,"comm others>>biomass","Logit: NA","biomass: NA","biomass"
"coal",2,262,"comm others>>coal","Logit: NA","coal: NA","coal"
"electricity",2,263,"comm others>>electricity","Logit: NA","electricity: NA","electricity"
"gas",2,264,"comm others>>gas","Logit: NA","gas: NA","gas"
"refined liquids",2,265,"comm others>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"corn ethanol",2,266,"corn ethanol>>corn ethanol","Logit: NA","corn ethanol: NA","corn ethanol"
"gas",2,267,"csp_backup>>gas","Logit: NA","gas: NA","gas"
"delivered biomass",2,268,"delivered biomass>>delivered biomass","Logit: NA","delivered biomass: NA","delivered biomass"
"delivered coal",2,269,"delivered coal>>delivered coal","Logit: NA","delivered coal: NA","delivered coal"
"delivered gas",2,270,"delivered gas>>delivered gas","Logit: NA","delivered gas: NA","delivered gas"
"CSP",2,271,"elec_CSP>>CSP","Logit: NA","CSP: NA","CSP"
"CSP_storage",2,272,"elec_CSP_storage>>CSP_storage","Logit: NA","CSP_storage: NA","CSP_storage"
"Gen_III",2,273,"elec_Gen_III>>Gen_III","Logit: NA","Gen_III: NA","Gen_III"
"biomass (IGCC)",2,274,"elec_biomass (IGCC)>>biomass (IGCC)","Logit: NA","biomass (IGCC): NA","biomass (IGCC)"
"biomass (conv)",2,275,"elec_biomass (conv)>>biomass (conv)","Logit: NA","biomass (conv): NA","biomass (conv)"
"coal (IGCC)",2,276,"elec_coal (IGCC)>>coal (IGCC)","Logit: NA","coal (IGCC): NA","coal (IGCC)"
"coal (conv pul)",2,277,"elec_coal (conv pul)>>coal (conv pul)","Logit: NA","coal (conv pul): NA","coal (conv pul)"
"gas (CC)",2,278,"elec_gas (CC)>>gas (CC)","Logit: NA","gas (CC): NA","gas (CC)"
"gas (steam/CT)",2,279,"elec_gas (steam/CT)>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
