"label","level","id","title_long","title","label_logits","label_nologits"
"limestone",1,104,"limestone","Logit: NA","limestone: NA","limestone"
"scrap",1,105,"scrap","Logit: NA","scrap: NA","scrap"
"uranium",1,106,"uranium","Logit: NA","uranium: NA","uranium"
"Beef",1,107,"Beef","Logit: NA","Beef: NA","Beef"
"traded beef",1,108,"traded beef","Logit: NA","traded beef: NA","traded beef"
"Corn",1,109,"Corn","Logit: NA","Corn: NA","Corn"
"traded corn",1,110,"traded corn","Logit: NA","traded corn: NA","traded corn"
"Dairy",1,111,"Dairy","Logit: NA","Dairy: NA","Dairy"
"traded dairy",1,112,"traded dairy","Logit: NA","traded dairy: NA","traded dairy"
"FiberCrop",1,113,"FiberCrop","Logit: NA","FiberCrop: NA","FiberCrop"
"traded fibercrop",1,114,"traded fibercrop","Logit: NA","traded fibercrop: NA","traded fibercrop"
"Fruits",1,115,"Fruits","Logit: NA","Fruits: NA","Fruits"
"traded fruits",1,116,"traded fruits","Logit: NA","traded fruits: NA","traded fruits"
"iron and steel",1,117,"iron and steel","Logit: NA","iron and steel: NA","iron and steel"
"traded iron and steel",1,118,"traded iron and steel","Logit: NA","traded iron and steel: NA","traded iron and steel"
"Legumes",1,119,"Legumes","Logit: NA","Legumes: NA","Legumes"
"traded legumes",1,120,"traded legumes","Logit: NA","traded legumes: NA","traded legumes"
"MiscCrop",1,121,"MiscCrop","Logit: NA","MiscCrop: NA","MiscCrop"
"traded misccrop",1,122,"traded misccrop","Logit: NA","traded misccrop: NA","traded misccrop"
"NutsSeeds",1,123,"NutsSeeds","Logit: NA","NutsSeeds: NA","NutsSeeds"
"traded nuts_seeds",1,124,"traded nuts_seeds","Logit: NA","traded nuts_seeds: NA","traded nuts_seeds"
"OilCrop",1,125,"OilCrop","Logit: NA","OilCrop: NA","OilCrop"
"traded oilcrop",1,126,"traded oilcrop","Logit: NA","traded oilcrop: NA","traded oilcrop"
"OilPalm",1,127,"OilPalm","Logit: NA","OilPalm: NA","OilPalm"
"traded oilpalm",1,128,"traded oilpalm","Logit: NA","traded oilpalm: NA","traded oilpalm"
"OtherGrain",1,129,"OtherGrain","Logit: NA","OtherGrain: NA","OtherGrain"
"traded othergrain",1,130,"traded othergrain","Logit: NA","traded othergrain: NA","traded othergrain"
"pork",1,131,"pork","Logit: NA","pork: NA","pork"
"traded pork",1,132,"traded pork","Logit: NA","traded pork: NA","traded pork"
"poultry",1,133,"poultry","Logit: NA","poultry: NA","poultry"
"traded poultry",1,134,"traded poultry","Logit: NA","traded poultry: NA","traded poultry"
"Rice",1,135,"Rice","Logit: NA","Rice: NA","Rice"
"traded rice",1,136,"traded rice","Logit: NA","traded rice: NA","traded rice"
"RootTuber",1,137,"RootTuber","Logit: NA","RootTuber: NA","RootTuber"
"traded root_tuber",1,138,"traded root_tuber","Logit: NA","traded root_tuber: NA","traded root_tuber"
"SheepGoat",1,139,"SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"traded sheepgoat",1,140,"traded sheepgoat","Logit: NA","traded sheepgoat: NA","traded sheepgoat"
"Soybean",1,141,"Soybean","Logit: NA","Soybean: NA","Soybean"
"traded soybean",1,142,"traded soybean","Logit: NA","traded soybean: NA","traded soybean"
"SugarCrop",1,143,"SugarCrop","Logit: NA","SugarCrop: NA","SugarCrop"
"traded sugarcrop",1,144,"traded sugarcrop","Logit: NA","traded sugarcrop: NA","traded sugarcrop"
"Vegetables",1,145,"Vegetables","Logit: NA","Vegetables: NA","Vegetables"
"traded vegetables",1,146,"traded vegetables","Logit: NA","traded vegetables: NA","traded vegetables"
"Wheat",1,147,"Wheat","Logit: NA","Wheat: NA","Wheat"
"traded wheat",1,148,"traded wheat","Logit: NA","traded wheat: NA","traded wheat"
"alumina",1,149,"alumina","Logit: NA","alumina: NA","alumina"
"N fertilizer",1,150,"N fertilizer","Logit: NA","N fertilizer: NA","N fertilizer"
"offshore carbon-storage",1,151,"offshore carbon-storage","Logit: NA","offshore carbon-storage: NA","offshore carbon-storage"
"onshore carbon-storage",1,152,"onshore carbon-storage","Logit: NA","onshore carbon-storage: NA","onshore carbon-storage"
"regional forest",1,153,"regional forest","Logit: NA","regional forest: NA","regional forest"
"Forest",1,154,"Forest","Logit: NA","Forest: NA","Forest"
"traded forest",1,155,"traded forest","Logit: NA","traded forest: NA","traded forest"
"desalinated water",1,156,"desalinated water","Logit: NA","desalinated water: NA","desalinated water"
"water_td_an_C",1,157,"water_td_an_C","Logit: NA","water_td_an_C: NA","water_td_an_C"
"water_td_an_W",1,158,"water_td_an_W","Logit: NA","water_td_an_W: NA","water_td_an_W"
"biophysical water consumption",1,159,"biophysical water consumption","Logit: NA","biophysical water consumption: NA","biophysical water consumption"
"water_td_irr_X_C",1,160,"water_td_irr_X_C","Logit: NA","water_td_irr_X_C: NA","water_td_irr_X_C"
"water_td_irr_X_W",1,161,"water_td_irr_X_W","Logit: NA","water_td_irr_X_W: NA","water_td_irr_X_W"
"water_td_ind_C",1,162,"water_td_ind_C","Logit: NA","water_td_ind_C: NA","water_td_ind_C"
"water_td_ind_W",1,163,"water_td_ind_W","Logit: NA","water_td_ind_W: NA","water_td_ind_W"
"seawater",1,164,"seawater","Logit: NA","seawater: NA","seawater"
"water_td_elec_C",1,165,"water_td_elec_C","Logit: NA","water_td_elec_C: NA","water_td_elec_C"
"water_td_elec_W",1,166,"water_td_elec_W","Logit: NA","water_td_elec_W: NA","water_td_elec_W"
"water_td_muni_C",1,167,"water_td_muni_C","Logit: NA","water_td_muni_C: NA","water_td_muni_C"
"water_td_muni_W",1,168,"water_td_muni_W","Logit: NA","water_td_muni_W: NA","water_td_muni_W"
"water_td_pri_C",1,169,"water_td_pri_C","Logit: NA","water_td_pri_C: NA","water_td_pri_C"
"water_td_pri_W",1,170,"water_td_pri_W","Logit: NA","water_td_pri_W: NA","water_td_pri_W"
"X_water consumption",1,171,"X_water consumption","Logit: NA","X_water consumption: NA","X_water consumption"
"X_water withdrawals",1,172,"X_water withdrawals","Logit: NA","X_water withdrawals: NA","X_water withdrawals"
"X_desalinated water",1,173,"X_desalinated water","Logit: NA","X_desalinated water: NA","X_desalinated water"
"industrial wastewater treatment",1,174,"industrial wastewater treatment","Logit: NA","industrial wastewater treatment: NA","industrial wastewater treatment"
"industrial water abstraction",1,175,"industrial water abstraction","Logit: NA","industrial water abstraction: NA","industrial water abstraction"
"industrial water treatment",1,176,"industrial water treatment","Logit: NA","industrial water treatment: NA","industrial water treatment"
"irrigation water abstraction",1,177,"irrigation water abstraction","Logit: NA","irrigation water abstraction: NA","irrigation water abstraction"
"municipal wastewater treatment",1,178,"municipal wastewater treatment","Logit: NA","municipal wastewater treatment: NA","municipal wastewater treatment"
"municipal water distribution",1,179,"municipal water distribution","Logit: NA","municipal water distribution: NA","municipal water distribution"
"municipal water abstraction",1,180,"municipal water abstraction","Logit: NA","municipal water abstraction: NA","municipal water abstraction"
"municipal water treatment",1,181,"municipal water treatment","Logit: NA","municipal water treatment: NA","municipal water treatment"
"Tibet_water consumption",1,182,"Tibet_water consumption","Logit: NA","Tibet_water consumption: NA","Tibet_water consumption"
"Tibet_water withdrawals",1,183,"Tibet_water withdrawals","Logit: NA","Tibet_water withdrawals: NA","Tibet_water withdrawals"
"ArcticIsl_water consumption",1,184,"ArcticIsl_water consumption","Logit: NA","ArcticIsl_water consumption: NA","ArcticIsl_water consumption"
"ArcticIsl_water withdrawals",1,185,"ArcticIsl_water withdrawals","Logit: NA","ArcticIsl_water withdrawals: NA","ArcticIsl_water withdrawals"
"trn_pass_road",1,186,"trn_pass_road","Logit: NA","trn_pass_road: NA","trn_pass_road"
"trn_pass_road_LDV",1,187,"trn_pass_road_LDV","Logit: NA","trn_pass_road_LDV: NA","trn_pass_road_LDV"
"trn_pass_road_LDV_4W",1,188,"trn_pass_road_LDV_4W","Logit: NA","trn_pass_road_LDV_4W: NA","trn_pass_road_LDV_4W"
"trn_freight_road",1,189,"trn_freight_road","Logit: NA","trn_freight_road: NA","trn_freight_road"
"land-input",1,190,"land-input","Logit: NA","land-input: NA","land-input"
"misc emissions sources",1,191,"misc emissions sources","Logit: NA","misc emissions sources: NA","misc emissions sources"
"industrial processes",1,192,"industrial processes","Logit: NA","industrial processes: NA","industrial processes"
"unconventional oil upscaling",1,193,"unconventional oil upscaling","Logit: NA","unconventional oil upscaling: NA","unconventional oil upscaling"
"agricultural energy use",1,194,"agricultural energy use","Logit: NA","agricultural energy use: NA","agricultural energy use"
"cement",1,195,"cement","Logit: NA","cement: NA","cement"
"comm cooling",1,196,"comm cooling","Logit: NA","comm cooling: NA","comm cooling"
"comm heating",1,197,"comm heating","Logit: NA","comm heating: NA","comm heating"
"comm others",1,198,"comm others","Logit: NA","comm others: NA","comm others"
"construction",1,199,"construction","Logit: NA","construction: NA","construction"
"mining energy use",1,200,"mining energy use","Logit: NA","mining energy use: NA","mining energy use"
"other industry",1,201,"other industry","Logit: NA","other industry: NA","other industry"
"resid cooling",1,202,"resid cooling","Logit: NA","resid cooling: NA","resid cooling"
"resid heating",1,203,"resid heating","Logit: NA","resid heating: NA","resid heating"
"resid others",1,204,"resid others","Logit: NA","resid others: NA","resid others"
"trn_aviation_intl",1,205,"trn_aviation_intl","Logit: NA","trn_aviation_intl: NA","trn_aviation_intl"
"trn_freight",1,206,"trn_freight","Logit: NA","trn_freight: NA","trn_freight"
"trn_pass",1,207,"trn_pass","Logit: NA","trn_pass: NA","trn_pass"
"trn_shipping_intl",1,208,"trn_shipping_intl","Logit: NA","trn_shipping_intl: NA","trn_shipping_intl"
"aluminum",1,209,"aluminum","Logit: NA","aluminum: NA","aluminum"
"chemical",1,210,"chemical","Logit: NA","chemical: NA","chemical"
"traded Afr_MidE pipeline gas",1,211,"traded Afr_MidE pipeline gas","Logit: NA","traded Afr_MidE pipeline gas: NA","traded Afr_MidE pipeline gas"
"traded EUR pipeline gas",1,212,"traded EUR pipeline gas","Logit: NA","traded EUR pipeline gas: NA","traded EUR pipeline gas"
"traded LA pipeline gas",1,213,"traded LA pipeline gas","Logit: NA","traded LA pipeline gas: NA","traded LA pipeline gas"
"traded LNG",1,214,"traded LNG","Logit: NA","traded LNG: NA","traded LNG"
"traded N.Amer pipeline gas",1,215,"traded N.Amer pipeline gas","Logit: NA","traded N.Amer pipeline gas: NA","traded N.Amer pipeline gas"
"traded PAC pipeline gas",1,216,"traded PAC pipeline gas","Logit: NA","traded PAC pipeline gas: NA","traded PAC pipeline gas"
"traded RUS pipeline gas",1,217,"traded RUS pipeline gas","Logit: NA","traded RUS pipeline gas: NA","traded RUS pipeline gas"
"NonFoodDemand_Crops",1,218,"NonFoodDemand_Crops","Logit: NA","NonFoodDemand_Crops: NA","NonFoodDemand_Crops"
"NonFoodDemand_Meat",1,219,"NonFoodDemand_Meat","Logit: NA","NonFoodDemand_Meat: NA","NonFoodDemand_Meat"
"regional iron and steel",1,220,"regional iron and steel","Logit: NA","regional iron and steel: NA","regional iron and steel"
"Exports_fertilizer",1,221,"Exports_fertilizer","Logit: NA","Exports_fertilizer: NA","Exports_fertilizer"
"carbon-storage",1,222,"carbon-storage","Logit: NA","carbon-storage: NA","carbon-storage"
"NonFoodDemand_Forest",1,223,"NonFoodDemand_Forest","Logit: NA","NonFoodDemand_Forest: NA","NonFoodDemand_Forest"
"municipal water",1,224,"municipal water","Logit: NA","municipal water: NA","municipal water"
"UnmanagedLand",1,225,"UnmanagedLand","Logit: NA","UnmanagedLand: NA","UnmanagedLand"
"urban processes",1,226,"urban processes","Logit: NA","urban processes: NA","urban processes"
"AfrCstNE_water withdrawals",1,227,"AfrCstNE_water withdrawals","Logit: NA","AfrCstNE_water withdrawals: NA","AfrCstNE_water withdrawals"
"Madagascar_water withdrawals",1,228,"Madagascar_water withdrawals","Logit: NA","Madagascar_water withdrawals: NA","Madagascar_water withdrawals"
"NileR_water withdrawals",1,229,"NileR_water withdrawals","Logit: NA","NileR_water withdrawals: NA","NileR_water withdrawals"
"AfrCstNW_water withdrawals",1,230,"AfrCstNW_water withdrawals","Logit: NA","AfrCstNW_water withdrawals: NA","AfrCstNW_water withdrawals"
"AfrIntN_water withdrawals",1,231,"AfrIntN_water withdrawals","Logit: NA","AfrIntN_water withdrawals: NA","AfrIntN_water withdrawals"
"DeadSea_water withdrawals",1,232,"DeadSea_water withdrawals","Logit: NA","DeadSea_water withdrawals: NA","DeadSea_water withdrawals"
"MeditE_water withdrawals",1,233,"MeditE_water withdrawals","Logit: NA","MeditE_water withdrawals: NA","MeditE_water withdrawals"
"MeditS_water withdrawals",1,234,"MeditS_water withdrawals","Logit: NA","MeditS_water withdrawals: NA","MeditS_water withdrawals"
"SinaiP_water withdrawals",1,235,"SinaiP_water withdrawals","Logit: NA","SinaiP_water withdrawals: NA","SinaiP_water withdrawals"
"AfrCstS_water withdrawals",1,236,"AfrCstS_water withdrawals","Logit: NA","AfrCstS_water withdrawals: NA","AfrCstS_water withdrawals"
"LimpopoR_water withdrawals",1,237,"LimpopoR_water withdrawals","Logit: NA","LimpopoR_water withdrawals: NA","LimpopoR_water withdrawals"
"OrangeR_water withdrawals",1,238,"OrangeR_water withdrawals","Logit: NA","OrangeR_water withdrawals: NA","OrangeR_water withdrawals"
"AfrCstW_water withdrawals",1,239,"AfrCstW_water withdrawals","Logit: NA","AfrCstW_water withdrawals: NA","AfrCstW_water withdrawals"
"SenegalR_water withdrawals",1,240,"SenegalR_water withdrawals","Logit: NA","SenegalR_water withdrawals: NA","SenegalR_water withdrawals"
"ArgColoR_water withdrawals",1,241,"ArgColoR_water withdrawals","Logit: NA","ArgColoR_water withdrawals: NA","ArgColoR_water withdrawals"
"ArgCstN_water withdrawals",1,242,"ArgCstN_water withdrawals","Logit: NA","ArgCstN_water withdrawals: NA","ArgCstN_water withdrawals"
"ChileCstN_water withdrawals",1,243,"ChileCstN_water withdrawals","Logit: NA","ChileCstN_water withdrawals: NA","ChileCstN_water withdrawals"
"MarChiq_water withdrawals",1,244,"MarChiq_water withdrawals","Logit: NA","MarChiq_water withdrawals: NA","MarChiq_water withdrawals"
"Pampas_water withdrawals",1,245,"Pampas_water withdrawals","Logit: NA","Pampas_water withdrawals: NA","Pampas_water withdrawals"
"RioLaPlata_water withdrawals",1,246,"RioLaPlata_water withdrawals","Logit: NA","RioLaPlata_water withdrawals: NA","RioLaPlata_water withdrawals"
"MurrayDrlg_water withdrawals",1,247,"MurrayDrlg_water withdrawals","Logit: NA","MurrayDrlg_water withdrawals: NA","MurrayDrlg_water withdrawals"
"MissouriR_water withdrawals",1,248,"MissouriR_water withdrawals","Logit: NA","MissouriR_water withdrawals: NA","MissouriR_water withdrawals"
"Caribbean_water withdrawals",1,249,"Caribbean_water withdrawals","Logit: NA","Caribbean_water withdrawals: NA","Caribbean_water withdrawals"
"AmuDaryaR_water withdrawals",1,250,"AmuDaryaR_water withdrawals","Logit: NA","AmuDaryaR_water withdrawals: NA","AmuDaryaR_water withdrawals"
"BlackSeaS_water withdrawals",1,251,"BlackSeaS_water withdrawals","Logit: NA","BlackSeaS_water withdrawals: NA","BlackSeaS_water withdrawals"
"CaspianE_water withdrawals",1,252,"CaspianE_water withdrawals","Logit: NA","CaspianE_water withdrawals: NA","CaspianE_water withdrawals"
"CaspianSW_water withdrawals",1,253,"CaspianSW_water withdrawals","Logit: NA","CaspianSW_water withdrawals: NA","CaspianSW_water withdrawals"
"Tarim_water withdrawals",1,254,"Tarim_water withdrawals","Logit: NA","Tarim_water withdrawals: NA","Tarim_water withdrawals"
"BoHai_water withdrawals",1,255,"BoHai_water withdrawals","Logit: NA","BoHai_water withdrawals: NA","BoHai_water withdrawals"
"ChinaCst_water withdrawals",1,256,"ChinaCst_water withdrawals","Logit: NA","ChinaCst_water withdrawals: NA","ChinaCst_water withdrawals"
"GangesR_water withdrawals",1,257,"GangesR_water withdrawals","Logit: NA","GangesR_water withdrawals: NA","GangesR_water withdrawals"
"HuangHeR_water withdrawals",1,258,"HuangHeR_water withdrawals","Logit: NA","HuangHeR_water withdrawals: NA","HuangHeR_water withdrawals"
"IndusR_water withdrawals",1,259,"IndusR_water withdrawals","Logit: NA","IndusR_water withdrawals: NA","IndusR_water withdrawals"
"ZiyaHe_water withdrawals",1,260,"ZiyaHe_water withdrawals","Logit: NA","ZiyaHe_water withdrawals: NA","ZiyaHe_water withdrawals"
"AdrBlkSea_water withdrawals",1,261,"AdrBlkSea_water withdrawals","Logit: NA","AdrBlkSea_water withdrawals: NA","AdrBlkSea_water withdrawals"
"DouroR_water withdrawals",1,262,"DouroR_water withdrawals","Logit: NA","DouroR_water withdrawals: NA","DouroR_water withdrawals"
"EbroR_water withdrawals",1,263,"EbroR_water withdrawals","Logit: NA","EbroR_water withdrawals: NA","EbroR_water withdrawals"
"FranceCstS_water withdrawals",1,264,"FranceCstS_water withdrawals","Logit: NA","FranceCstS_water withdrawals: NA","FranceCstS_water withdrawals"
"GuadalqR_water withdrawals",1,265,"GuadalqR_water withdrawals","Logit: NA","GuadalqR_water withdrawals: NA","GuadalqR_water withdrawals"
"GuadianaR_water withdrawals",1,266,"GuadianaR_water withdrawals","Logit: NA","GuadianaR_water withdrawals: NA","GuadianaR_water withdrawals"
"ItalyCstE_water withdrawals",1,267,"ItalyCstE_water withdrawals","Logit: NA","ItalyCstE_water withdrawals: NA","ItalyCstE_water withdrawals"
"ItalyCstW_water withdrawals",1,268,"ItalyCstW_water withdrawals","Logit: NA","ItalyCstW_water withdrawals: NA","ItalyCstW_water withdrawals"
"LoireR_water withdrawals",1,269,"LoireR_water withdrawals","Logit: NA","LoireR_water withdrawals: NA","LoireR_water withdrawals"
"MeditIsl_water withdrawals",1,270,"MeditIsl_water withdrawals","Logit: NA","MeditIsl_water withdrawals: NA","MeditIsl_water withdrawals"
